txn_id,account_id,net_amount,source_file
TXN-7935029,ACC-1081,202.99,transactions/2024-06.csv
TXN-8996733,ACC-1044,1607.57,transactions/2024-06.csv
TXN-9289076,ACC-1009,28.41,transactions/2024-06.csv
TXN-9400841,ACC-1027,668.86,transactions/2024-06.csv
TXN-9420494,ACC-1107,100.29,transactions/2024-06.csv
TXN-9588274,ACC-1020,2213.53,transactions/2024-06.csv
TXN-9624166,ACC-1120,698.61,transactions/2024-06.csv
TXN-9770894,ACC-1088,3934.16,transactions/2024-06.csv
TXN-1008755,ACC-1100,614.49,transactions/2024-06.csv
TXN-1990453,ACC-1054,2243.57,transactions/2024-06.csv
TXN-2815458,ACC-1089,644.86,transactions/2024-06.csv
TXN-3056525,ACC-1034,105.94,transactions/2024-06.csv
TXN-3643285,ACC-1119,61.95,transactions/2024-06.csv
TXN-3730503,ACC-1017,2473.94,transactions/2024-06.csv
TXN-4559397,ACC-1054,2135.47,transactions/2024-06.csv
TXN-4727589,ACC-1118,1256.24,transactions/2024-06.csv
TXN-4873150,ACC-1070,1711.09,transactions/2024-06.csv
TXN-4990968,ACC-1093,686.37,transactions/2024-06.csv
TXN-5141886,ACC-1079,1995.31,transactions/2024-06.csv
TXN-5181936,ACC-1074,3691.64,transactions/2024-06.csv
TXN-5654153,ACC-1012,1929.40,transactions/2024-06.csv
TXN-5751028,ACC-1022,231.33,transactions/2024-06.csv
TXN-7036716,ACC-1114,1636.52,transactions/2024-06.csv
TXN-7184174,ACC-1029,897.48,transactions/2024-06.csv
TXN-7233749,ACC-1033,200.29,transactions/2024-06.csv
TXN-7625026,ACC-1065,739.40,transactions/2024-06.csv
TXN-7974320,ACC-1027,2263.54,transactions/2024-06.csv
TXN-8564641,ACC-1032,1094.58,transactions/2024-06.csv
TXN-8660073,ACC-1101,457.30,transactions/2024-06.csv
TXN-1130397,ACC-1120,1893.91,transactions/2024-06.csv
TXN-1507085,ACC-1054,1558.10,transactions/2024-06.csv
TXN-1522378,ACC-1083,1844.23,transactions/2024-06.csv
TXN-2559931,ACC-1031,246.95,transactions/2024-06.csv
TXN-3050150,ACC-1090,93.83,transactions/2024-06.csv
TXN-3228012,ACC-1117,420.16,transactions/2024-06.csv
TXN-3289357,ACC-1095,771.15,transactions/2024-06.csv
TXN-3319031,ACC-1006,1699.09,transactions/2024-06.csv
TXN-3376014,ACC-1068,397.53,transactions/2024-06.csv
TXN-3608656,ACC-1093,981.93,transactions/2024-06.csv
TXN-3682008,ACC-1041,268.64,transactions/2024-06.csv
TXN-4213915,ACC-1068,2978.08,transactions/2024-06.csv
TXN-4680956,ACC-1112,1153.93,transactions/2024-06.csv
TXN-4991773,ACC-1096,4033.82,transactions/2024-06.csv
TXN-5582050,ACC-1064,368.83,transactions/2024-06.csv
TXN-5717512,ACC-1074,1445.39,transactions/2024-06.csv
TXN-6576544,ACC-1029,2271.38,transactions/2024-06.csv
TXN-6816156,ACC-1113,1458.17,transactions/2024-06.csv
TXN-7152049,ACC-1081,1400.35,transactions/2024-06.csv
TXN-7923375,ACC-1072,4702.98,transactions/2024-06.csv
TXN-8058789,ACC-1090,1282.64,transactions/2024-06.csv
TXN-8224462,ACC-1092,3687.71,transactions/2024-06.csv
TXN-8397808,ACC-1062,351.23,transactions/2024-06.csv
TXN-8937507,ACC-1061,4057.95,transactions/2024-06.csv
TXN-9450751,ACC-1014,72.21,transactions/2024-06.csv
TXN-1163410,ACC-1064,1186.52,transactions/2024-06.csv
TXN-1322377,ACC-1015,1298.47,transactions/2024-06.csv
TXN-1488937,ACC-1100,548.72,transactions/2024-06.csv
TXN-1797272,ACC-1103,542.91,transactions/2024-06.csv
TXN-1838315,ACC-1024,1832.29,transactions/2024-06.csv
TXN-2061838,ACC-1081,701.80,transactions/2024-06.csv
TXN-2461852,ACC-1085,2052.11,transactions/2024-06.csv
TXN-3440301,ACC-1093,1206.13,transactions/2024-06.csv
TXN-3464752,ACC-1046,441.22,transactions/2024-06.csv
TXN-5399155,ACC-1009,2370.07,transactions/2024-06.csv
TXN-5530290,ACC-1059,187.00,transactions/2024-06.csv
TXN-6055066,ACC-1099,849.62,transactions/2024-06.csv
TXN-6226486,ACC-1001,761.45,transactions/2024-06.csv
TXN-6273171,ACC-1124,755.41,transactions/2024-06.csv
TXN-6831835,ACC-1107,3324.52,transactions/2024-06.csv
TXN-7291347,ACC-1041,102.59,transactions/2024-06.csv
TXN-8058952,ACC-1015,1152.93,transactions/2024-06.csv
TXN-8587976,ACC-1068,841.75,transactions/2024-06.csv
TXN-9631663,ACC-1034,1646.95,transactions/2024-06.csv
TXN-9705455,ACC-1102,2117.30,transactions/2024-06.csv
TXN-9995457,ACC-1027,810.48,transactions/2024-06.csv
TXN-1004899,ACC-1111,1419.03,transactions/2024-06.csv
TXN-1330271,ACC-1075,1069.57,transactions/2024-06.csv
TXN-1732840,ACC-1025,1311.27,transactions/2024-06.csv
TXN-2059710,ACC-1099,2140.07,transactions/2024-06.csv
TXN-2065287,ACC-1061,2041.56,transactions/2024-06.csv
TXN-2145377,ACC-1101,110.62,transactions/2024-06.csv
TXN-2286458,ACC-1101,30.13,transactions/2024-06.csv
TXN-2379165,ACC-1026,1395.86,transactions/2024-06.csv
TXN-2817053,ACC-1050,1633.21,transactions/2024-06.csv
TXN-3104742,ACC-1050,2208.91,transactions/2024-06.csv
TXN-3130450,ACC-1032,4403.82,transactions/2024-06.csv
TXN-4025722,ACC-1076,1021.02,transactions/2024-06.csv
TXN-5984637,ACC-1129,484.04,transactions/2024-06.csv
TXN-6314126,ACC-1108,1161.42,transactions/2024-06.csv
TXN-7992228,ACC-1096,5.24,transactions/2024-06.csv
TXN-8498947,ACC-1041,732.66,transactions/2024-06.csv
TXN-8829718,ACC-1126,167.18,transactions/2024-06.csv
TXN-8897808,ACC-1085,1428.00,transactions/2024-06.csv
TXN-2003603,ACC-1037,881.85,transactions/2024-06.csv
TXN-2037553,ACC-1014,550.12,transactions/2024-06.csv
TXN-2608458,ACC-1096,1954.38,transactions/2024-06.csv
TXN-3248531,ACC-1072,75.24,transactions/2024-06.csv
TXN-3505465,ACC-1084,1294.89,transactions/2024-06.csv
TXN-4040604,ACC-1059,2273.82,transactions/2024-06.csv
TXN-4292288,ACC-1032,885.92,transactions/2024-06.csv
TXN-5951303,ACC-1025,1861.99,transactions/2024-06.csv
TXN-6519449,ACC-1055,1253.33,transactions/2024-06.csv
TXN-6618037,ACC-1034,1442.62,transactions/2024-06.csv
TXN-6763072,ACC-1019,1757.70,transactions/2024-06.csv
TXN-6986324,ACC-1107,2317.33,transactions/2024-06.csv
TXN-7413136,ACC-1059,1247.22,transactions/2024-06.csv
TXN-7472745,ACC-1103,3519.28,transactions/2024-06.csv
TXN-7861220,ACC-1016,839.87,transactions/2024-06.csv
TXN-8990272,ACC-1050,199.22,transactions/2024-06.csv
TXN-1153376,ACC-1089,405.33,transactions/2024-06.csv
TXN-1216291,ACC-1076,2850.01,transactions/2024-06.csv
TXN-1679241,ACC-1082,244.12,transactions/2024-06.csv
TXN-2477135,ACC-1032,23.99,transactions/2024-06.csv
TXN-3931996,ACC-1007,1401.90,transactions/2024-06.csv
TXN-4045979,ACC-1043,714.64,transactions/2024-06.csv
TXN-5135411,ACC-1071,2143.77,transactions/2024-06.csv
TXN-6950484,ACC-1012,4062.30,transactions/2024-06.csv
TXN-7243760,ACC-1005,908.81,transactions/2024-06.csv
TXN-7414887,ACC-1084,169.02,transactions/2024-06.csv
TXN-8061491,ACC-1044,1602.50,transactions/2024-06.csv
TXN-8643269,ACC-1098,2227.65,transactions/2024-06.csv
TXN-8954035,ACC-1051,789.57,transactions/2024-06.csv
TXN-9004840,ACC-1061,2172.21,transactions/2024-06.csv
TXN-9820423,ACC-1002,1474.00,transactions/2024-06.csv
TXN-1290541,ACC-1025,313.64,transactions/2024-06.csv
TXN-1591450,ACC-1084,331.71,transactions/2024-06.csv
TXN-1799754,ACC-1076,221.21,transactions/2024-06.csv
TXN-1833776,ACC-1126,36.75,transactions/2024-06.csv
TXN-2069082,ACC-1043,57.37,transactions/2024-06.csv
TXN-2246808,ACC-1130,844.60,transactions/2024-06.csv
TXN-2266359,ACC-1041,1055.23,transactions/2024-06.csv
TXN-2745325,ACC-1097,727.26,transactions/2024-06.csv
TXN-2950234,ACC-1060,3680.11,transactions/2024-06.csv
TXN-3242919,ACC-1042,364.03,transactions/2024-06.csv
TXN-4504913,ACC-1079,822.96,transactions/2024-06.csv
TXN-5363647,ACC-1044,1524.77,transactions/2024-06.csv
TXN-5761417,ACC-1040,322.43,transactions/2024-06.csv
TXN-5909611,ACC-1122,71.63,transactions/2024-06.csv
TXN-6076387,ACC-1083,3639.24,transactions/2024-06.csv
TXN-6177396,ACC-1046,847.93,transactions/2024-06.csv
TXN-6688186,ACC-1011,368.59,transactions/2024-06.csv
TXN-6999499,ACC-1013,680.71,transactions/2024-06.csv
TXN-7062575,ACC-1028,1931.42,transactions/2024-06.csv
TXN-7525787,ACC-1028,1490.31,transactions/2024-06.csv
TXN-7928872,ACC-1056,1345.06,transactions/2024-06.csv
TXN-8084670,ACC-1008,3905.77,transactions/2024-06.csv
TXN-8275589,ACC-1103,1438.96,transactions/2024-06.csv
TXN-8634113,ACC-1074,1977.58,transactions/2024-06.csv
TXN-1854582,ACC-1012,150.55,transactions/2024-06.csv
TXN-1986851,ACC-1025,927.30,transactions/2024-06.csv
TXN-2233371,ACC-1078,808.49,transactions/2024-06.csv
TXN-2236159,ACC-1123,870.82,transactions/2024-06.csv
TXN-2904946,ACC-1089,3690.85,transactions/2024-06.csv
TXN-3010954,ACC-1006,80.30,transactions/2024-06.csv
TXN-3542776,ACC-1073,441.49,transactions/2024-06.csv
TXN-4387037,ACC-1102,568.53,transactions/2024-06.csv
TXN-4694468,ACC-1062,725.25,transactions/2024-06.csv
TXN-4883449,ACC-1040,1250.56,transactions/2024-06.csv
TXN-4933697,ACC-1074,789.56,transactions/2024-06.csv
TXN-5012140,ACC-1106,2339.56,transactions/2024-06.csv
TXN-5118104,ACC-1083,1580.20,transactions/2024-06.csv
TXN-5127993,ACC-1015,2313.15,transactions/2024-06.csv
TXN-6514971,ACC-1105,1063.85,transactions/2024-06.csv
TXN-7168569,ACC-1082,1990.43,transactions/2024-06.csv
TXN-7913049,ACC-1095,602.69,transactions/2024-06.csv
TXN-9787816,ACC-1089,2099.76,transactions/2024-06.csv
TXN-9876180,ACC-1058,1813.78,transactions/2024-06.csv
TXN-1043347,ACC-1090,3447.69,transactions/2024-06.csv
TXN-1071205,ACC-1081,287.01,transactions/2024-06.csv
TXN-1101684,ACC-1022,1938.93,transactions/2024-06.csv
TXN-1469259,ACC-1026,1650.64,transactions/2024-06.csv
TXN-2225201,ACC-1046,1244.52,transactions/2024-06.csv
TXN-2487635,ACC-1113,29.56,transactions/2024-06.csv
TXN-2865220,ACC-1114,1667.60,transactions/2024-06.csv
TXN-2871159,ACC-1061,2765.87,transactions/2024-06.csv
TXN-3463377,ACC-1013,338.55,transactions/2024-06.csv
TXN-3696045,ACC-1116,1711.48,transactions/2024-06.csv
TXN-4496392,ACC-1092,979.12,transactions/2024-06.csv
TXN-5154094,ACC-1068,2725.60,transactions/2024-06.csv
TXN-5431805,ACC-1130,254.92,transactions/2024-06.csv
TXN-5682381,ACC-1095,452.09,transactions/2024-06.csv
TXN-5906740,ACC-1049,1204.71,transactions/2024-06.csv
TXN-6028942,ACC-1057,683.95,transactions/2024-06.csv
TXN-6236844,ACC-1065,2319.72,transactions/2024-06.csv
TXN-7152525,ACC-1007,2018.95,transactions/2024-06.csv
TXN-7611317,ACC-1005,75.62,transactions/2024-06.csv
TXN-8785007,ACC-1123,164.89,transactions/2024-06.csv
TXN-9772010,ACC-1021,2238.66,transactions/2024-06.csv
TXN-1393241,ACC-1075,127.42,transactions/2024-06.csv
TXN-1539721,ACC-1046,1048.04,transactions/2024-06.csv
TXN-2435423,ACC-1023,2167.89,transactions/2024-06.csv
TXN-2443389,ACC-1019,696.25,transactions/2024-06.csv
TXN-2712603,ACC-1032,933.30,transactions/2024-06.csv
TXN-2997548,ACC-1053,341.64,transactions/2024-06.csv
TXN-3513740,ACC-1101,3020.62,transactions/2024-06.csv
TXN-4989873,ACC-1036,1568.06,transactions/2024-06.csv
TXN-6074589,ACC-1040,728.73,transactions/2024-06.csv
TXN-6384155,ACC-1081,1082.29,transactions/2024-06.csv
TXN-7583484,ACC-1077,4359.36,transactions/2024-06.csv
TXN-8069217,ACC-1019,375.71,transactions/2024-06.csv
TXN-8486638,ACC-1122,806.33,transactions/2024-06.csv
TXN-9492072,ACC-1093,164.53,transactions/2024-06.csv
TXN-9665946,ACC-1020,2043.47,transactions/2024-06.csv
TXN-9717795,ACC-1066,981.82,transactions/2024-06.csv
TXN-9863912,ACC-1042,1096.34,transactions/2024-06.csv
TXN-9890665,ACC-1010,99.86,transactions/2024-06.csv
TXN-1015500,ACC-1125,216.75,transactions/2024-06.csv
TXN-1127042,ACC-1122,2081.78,transactions/2024-06.csv
TXN-1788762,ACC-1055,1083.28,transactions/2024-06.csv
TXN-1867197,ACC-1096,2145.87,transactions/2024-06.csv
TXN-2228738,ACC-1116,571.25,transactions/2024-06.csv
TXN-2664800,ACC-1017,226.59,transactions/2024-06.csv
TXN-3540476,ACC-1017,102.36,transactions/2024-06.csv
TXN-4013081,ACC-1129,68.50,transactions/2024-06.csv
TXN-4092974,ACC-1048,36.34,transactions/2024-06.csv
TXN-4226518,ACC-1077,1351.93,transactions/2024-06.csv
TXN-6125941,ACC-1076,1959.48,transactions/2024-06.csv
TXN-6603319,ACC-1068,2296.29,transactions/2024-06.csv
TXN-7030829,ACC-1121,314.72,transactions/2024-06.csv
TXN-7053743,ACC-1004,2202.18,transactions/2024-06.csv
TXN-7860028,ACC-1066,2373.41,transactions/2024-06.csv
TXN-8012454,ACC-1017,1939.01,transactions/2024-06.csv
TXN-8194648,ACC-1082,1724.42,transactions/2024-06.csv
TXN-9066405,ACC-1086,441.89,transactions/2024-06.csv
TXN-9487225,ACC-1083,330.03,transactions/2024-06.csv
TXN-1225772,ACC-1057,121.69,transactions/2024-06.csv
TXN-1343577,ACC-1120,1436.35,transactions/2024-06.csv
TXN-1797881,ACC-1054,712.11,transactions/2024-06.csv
TXN-1864559,ACC-1065,215.98,transactions/2024-06.csv
TXN-3337498,ACC-1046,2118.73,transactions/2024-06.csv
TXN-4233137,ACC-1003,4653.73,transactions/2024-06.csv
TXN-4760130,ACC-1069,1978.28,transactions/2024-06.csv
TXN-6508498,ACC-1119,9.15,transactions/2024-06.csv
TXN-6992349,ACC-1040,394.18,transactions/2024-06.csv
TXN-7163167,ACC-1117,1399.63,transactions/2024-06.csv
TXN-7672741,ACC-1029,1947.10,transactions/2024-06.csv
TXN-7900067,ACC-1083,364.63,transactions/2024-06.csv
TXN-7984809,ACC-1023,49.28,transactions/2024-06.csv
TXN-8132923,ACC-1038,1721.34,transactions/2024-06.csv
TXN-8603909,ACC-1007,1769.69,transactions/2024-06.csv
TXN-8632286,ACC-1023,484.79,transactions/2024-06.csv
TXN-8753330,ACC-1041,1398.36,transactions/2024-06.csv
TXN-9013131,ACC-1075,1483.86,transactions/2024-06.csv
TXN-1084402,ACC-1041,2320.25,transactions/2024-06.csv
TXN-1308505,ACC-1061,109.80,transactions/2024-06.csv
TXN-1550507,ACC-1125,356.02,transactions/2024-06.csv
TXN-3129362,ACC-1054,320.43,transactions/2024-06.csv
TXN-3879657,ACC-1066,700.00,transactions/2024-06.csv
TXN-4175995,ACC-1129,3198.49,transactions/2024-06.csv
TXN-4372700,ACC-1057,113.47,transactions/2024-06.csv
TXN-5033435,ACC-1091,197.48,transactions/2024-06.csv
TXN-5084602,ACC-1004,1562.93,transactions/2024-06.csv
TXN-5428723,ACC-1032,308.84,transactions/2024-06.csv
TXN-5992964,ACC-1035,2051.39,transactions/2024-06.csv
TXN-6517296,ACC-1109,632.19,transactions/2024-06.csv
TXN-7362797,ACC-1113,4010.82,transactions/2024-06.csv
TXN-7907995,ACC-1121,2057.72,transactions/2024-06.csv
TXN-8025980,ACC-1106,180.44,transactions/2024-06.csv
TXN-8368665,ACC-1075,1089.69,transactions/2024-06.csv
TXN-1414451,ACC-1003,1630.95,transactions/2024-07.csv
TXN-1571587,ACC-1019,1698.77,transactions/2024-07.csv
TXN-1699304,ACC-1095,2274.75,transactions/2024-07.csv
TXN-1714881,ACC-1099,984.36,transactions/2024-07.csv
TXN-1770796,ACC-1041,572.55,transactions/2024-07.csv
TXN-2018064,ACC-1036,2021.26,transactions/2024-07.csv
TXN-2032557,ACC-1053,612.20,transactions/2024-07.csv
TXN-2051399,ACC-1074,4302.34,transactions/2024-07.csv
TXN-2166741,ACC-1027,1034.47,transactions/2024-07.csv
TXN-2616275,ACC-1028,3471.10,transactions/2024-07.csv
TXN-2912811,ACC-1006,2784.02,transactions/2024-07.csv
TXN-3091421,ACC-1128,2134.32,transactions/2024-07.csv
TXN-3494159,ACC-1043,141.96,transactions/2024-07.csv
TXN-4331782,ACC-1100,1850.31,transactions/2024-07.csv
TXN-4926350,ACC-1100,1319.65,transactions/2024-07.csv
TXN-5031880,ACC-1115,795.51,transactions/2024-07.csv
TXN-5711016,ACC-1070,1620.11,transactions/2024-07.csv
TXN-5861819,ACC-1084,1509.30,transactions/2024-07.csv
TXN-5882912,ACC-1093,926.91,transactions/2024-07.csv
TXN-6074655,ACC-1049,923.71,transactions/2024-07.csv
TXN-6330435,ACC-1069,686.06,transactions/2024-07.csv
TXN-8838554,ACC-1069,4370.48,transactions/2024-07.csv
TXN-9062500,ACC-1041,55.04,transactions/2024-07.csv
TXN-9248844,ACC-1108,177.91,transactions/2024-07.csv
TXN-9477960,ACC-1046,278.75,transactions/2024-07.csv
TXN-9526923,ACC-1073,585.18,transactions/2024-07.csv
TXN-9744622,ACC-1052,2422.41,transactions/2024-07.csv
TXN-1014363,ACC-1101,1169.09,transactions/2024-07.csv
TXN-1159305,ACC-1122,23.48,transactions/2024-07.csv
TXN-1293531,ACC-1082,7.75,transactions/2024-07.csv
TXN-2187466,ACC-1094,2367.21,transactions/2024-07.csv
TXN-2336801,ACC-1011,56.54,transactions/2024-07.csv
TXN-2444151,ACC-1091,2169.04,transactions/2024-07.csv
TXN-2481219,ACC-1033,1194.42,transactions/2024-07.csv
TXN-3240439,ACC-1019,1608.44,transactions/2024-07.csv
TXN-3509441,ACC-1052,875.97,transactions/2024-07.csv
TXN-3959665,ACC-1006,2105.53,transactions/2024-07.csv
TXN-4222973,ACC-1100,1879.55,transactions/2024-07.csv
TXN-4224940,ACC-1032,3178.98,transactions/2024-07.csv
TXN-5677725,ACC-1020,2226.11,transactions/2024-07.csv
TXN-5919486,ACC-1021,1243.73,transactions/2024-07.csv
TXN-6790045,ACC-1030,1472.17,transactions/2024-07.csv
TXN-7505183,ACC-1044,374.62,transactions/2024-07.csv
TXN-7995836,ACC-1092,1657.19,transactions/2024-07.csv
TXN-8249796,ACC-1109,805.10,transactions/2024-07.csv
TXN-8330400,ACC-1005,1345.41,transactions/2024-07.csv
TXN-8583668,ACC-1079,3958.37,transactions/2024-07.csv
TXN-8995377,ACC-1125,1753.72,transactions/2024-07.csv
TXN-9352915,ACC-1015,1455.44,transactions/2024-07.csv
TXN-9366675,ACC-1043,62.83,transactions/2024-07.csv
TXN-9403739,ACC-1116,1148.74,transactions/2024-07.csv
TXN-1131689,ACC-1011,432.37,transactions/2024-07.csv
TXN-1406325,ACC-1099,1990.34,transactions/2024-07.csv
TXN-1409041,ACC-1078,1668.95,transactions/2024-07.csv
TXN-1482569,ACC-1051,240.91,transactions/2024-07.csv
TXN-1723956,ACC-1072,1056.14,transactions/2024-07.csv
TXN-2699500,ACC-1048,4937.19,transactions/2024-07.csv
TXN-2814461,ACC-1008,1642.36,transactions/2024-07.csv
TXN-2872075,ACC-1122,400.32,transactions/2024-07.csv
TXN-3400043,ACC-1114,306.63,transactions/2024-07.csv
TXN-3412931,ACC-1004,1879.28,transactions/2024-07.csv
TXN-3536017,ACC-1118,1409.61,transactions/2024-07.csv
TXN-4875699,ACC-1005,2356.03,transactions/2024-07.csv
TXN-6574105,ACC-1083,758.47,transactions/2024-07.csv
TXN-7158064,ACC-1098,1989.58,transactions/2024-07.csv
TXN-7569235,ACC-1102,799.17,transactions/2024-07.csv
TXN-8237901,ACC-1121,586.39,transactions/2024-07.csv
TXN-8728392,ACC-1011,1608.30,transactions/2024-07.csv
TXN-8857392,ACC-1114,1424.86,transactions/2024-07.csv
TXN-9026640,ACC-1010,104.15,transactions/2024-07.csv
TXN-1051128,ACC-1050,1865.84,transactions/2024-07.csv
TXN-1607244,ACC-1037,265.97,transactions/2024-07.csv
TXN-2048079,ACC-1024,888.35,transactions/2024-07.csv
TXN-2302671,ACC-1051,1023.76,transactions/2024-07.csv
TXN-2482843,ACC-1080,1615.54,transactions/2024-07.csv
TXN-2985864,ACC-1063,1800.06,transactions/2024-07.csv
TXN-3168545,ACC-1098,1498.62,transactions/2024-07.csv
TXN-3945171,ACC-1123,340.87,transactions/2024-07.csv
TXN-3954638,ACC-1075,1643.16,transactions/2024-07.csv
TXN-3969302,ACC-1074,1138.58,transactions/2024-07.csv
TXN-3976887,ACC-1012,481.85,transactions/2024-07.csv
TXN-4420156,ACC-1015,402.14,transactions/2024-07.csv
TXN-4534337,ACC-1059,1628.79,transactions/2024-07.csv
TXN-4895440,ACC-1118,1163.57,transactions/2024-07.csv
TXN-4923152,ACC-1050,1206.77,transactions/2024-07.csv
TXN-5332791,ACC-1005,2281.94,transactions/2024-07.csv
TXN-6294277,ACC-1010,1826.58,transactions/2024-07.csv
TXN-6443047,ACC-1064,1614.10,transactions/2024-07.csv
TXN-6626934,ACC-1056,1321.83,transactions/2024-07.csv
TXN-7984557,ACC-1095,1459.37,transactions/2024-07.csv
TXN-8565940,ACC-1126,611.65,transactions/2024-07.csv
TXN-8617769,ACC-1051,222.84,transactions/2024-07.csv
TXN-8785637,ACC-1110,146.18,transactions/2024-07.csv
TXN-9622666,ACC-1089,1179.79,transactions/2024-07.csv
TXN-9948867,ACC-1063,302.78,transactions/2024-07.csv
TXN-1290267,ACC-1043,1846.85,transactions/2024-07.csv
TXN-2277348,ACC-1075,1385.86,transactions/2024-07.csv
TXN-2369214,ACC-1029,862.84,transactions/2024-07.csv
TXN-2396314,ACC-1079,546.26,transactions/2024-07.csv
TXN-2768566,ACC-1087,3790.13,transactions/2024-07.csv
TXN-3416283,ACC-1100,2178.51,transactions/2024-07.csv
TXN-3537641,ACC-1126,2126.37,transactions/2024-07.csv
TXN-3546403,ACC-1037,1072.79,transactions/2024-07.csv
TXN-3873534,ACC-1089,303.07,transactions/2024-07.csv
TXN-3915175,ACC-1106,2007.47,transactions/2024-07.csv
TXN-4242861,ACC-1003,1872.51,transactions/2024-07.csv
TXN-4259733,ACC-1120,889.71,transactions/2024-07.csv
TXN-4980130,ACC-1057,978.23,transactions/2024-07.csv
TXN-5069024,ACC-1074,7.67,transactions/2024-07.csv
TXN-5722259,ACC-1110,1527.35,transactions/2024-07.csv
TXN-5806061,ACC-1044,361.64,transactions/2024-07.csv
TXN-6353789,ACC-1058,70.56,transactions/2024-07.csv
TXN-6604489,ACC-1111,2207.43,transactions/2024-07.csv
TXN-7447232,ACC-1075,852.18,transactions/2024-07.csv
TXN-8018440,ACC-1099,1269.79,transactions/2024-07.csv
TXN-8241388,ACC-1055,1630.39,transactions/2024-07.csv
TXN-8437583,ACC-1018,1280.34,transactions/2024-07.csv
TXN-8477073,ACC-1024,681.31,transactions/2024-07.csv
TXN-8791709,ACC-1084,1780.21,transactions/2024-07.csv
TXN-9462787,ACC-1019,4782.77,transactions/2024-07.csv
TXN-9805023,ACC-1111,970.67,transactions/2024-07.csv
TXN-1252778,ACC-1028,932.65,transactions/2024-07.csv
TXN-1600068,ACC-1001,2389.13,transactions/2024-07.csv
TXN-1836873,ACC-1093,394.16,transactions/2024-07.csv
TXN-1977442,ACC-1028,2219.84,transactions/2024-07.csv
TXN-2374563,ACC-1054,78.07,transactions/2024-07.csv
TXN-2432544,ACC-1006,1093.90,transactions/2024-07.csv
TXN-2452282,ACC-1086,261.06,transactions/2024-07.csv
TXN-2568683,ACC-1009,310.58,transactions/2024-07.csv
TXN-2658068,ACC-1069,2324.32,transactions/2024-07.csv
TXN-2678538,ACC-1082,1767.02,transactions/2024-07.csv
TXN-3205579,ACC-1054,1629.04,transactions/2024-07.csv
TXN-3661260,ACC-1004,85.44,transactions/2024-07.csv
TXN-4062770,ACC-1035,1873.12,transactions/2024-07.csv
TXN-5415920,ACC-1063,4726.25,transactions/2024-07.csv
TXN-5804441,ACC-1027,329.57,transactions/2024-07.csv
TXN-5900651,ACC-1098,1353.66,transactions/2024-07.csv
TXN-6165157,ACC-1095,2269.16,transactions/2024-07.csv
TXN-7258987,ACC-1020,3171.61,transactions/2024-07.csv
TXN-7326712,ACC-1108,812.91,transactions/2024-07.csv
TXN-9029145,ACC-1082,2332.70,transactions/2024-07.csv
